date, close , open , high , low , volume 
2022-04-06," 43,166.70 "," 45,509.92 "," 45,523.25 "," 43,115.26 "," 39,393,395,788 "
2022-04-07," 43,452.18 "," 43,166.71 "," 43,908.58 "," 42,734.69 "," 26,101,973,106 "
2022-04-08," 42,262.02 "," 43,444.71 "," 44,000.00 "," 42,112.00 "," 27,215,995,394 "
2022-04-09," 42,766.93 "," 42,261.90 "," 42,816.38 "," 42,118.96 "," 16,050,772,496 "
2022-04-10," 42,165.96 "," 42,766.46 "," 43,443.32 "," 41,885.86 "," 17,654,475,582 "
2022-04-11," 39,535.87 "," 42,165.96 "," 42,424.14 "," 39,204.59 "," 33,949,912,166 "
2022-04-12," 40,086.23 "," 39,535.88 "," 40,705.68 "," 39,250.00 "," 30,991,500,854 "
2022-04-13," 41,146.68 "," 40,086.70 "," 41,570.88 "," 39,550.00 "," 27,691,105,228 "
2022-04-14," 39,954.08 "," 41,147.15 "," 41,512.43 "," 39,573.80 "," 24,342,001,973 "
2022-04-15," 40,554.58 "," 39,953.62 "," 40,850.00 "," 39,770.22 "," 21,756,855,753 "
2022-04-16," 40,387.60 "," 40,554.60 "," 40,699.99 "," 40,005.00 "," 16,833,150,693 "
2022-04-17," 39,683.54 "," 40,387.60 "," 40,605.46 "," 39,553.07 "," 19,087,633,042 "
2022-04-18," 40,803.58 "," 39,681.11 "," 41,100.00 "," 38,550.00 "," 33,705,182,072 "
2022-04-19," 41,503.85 "," 40,810.87 "," 41,772.94 "," 40,571.99 "," 25,303,206,547 "
2022-04-20," 41,377.61 "," 41,501.56 "," 42,209.58 "," 40,900.00 "," 27,819,532,341 "
2022-04-21," 40,480.81 "," 41,371.88 "," 43,109.47 "," 39,744.75 "," 35,372,786,395 "
2022-04-22," 39,712.25 "," 40,483.38 "," 40,802.65 "," 39,174.80 "," 28,011,716,745 "
2022-04-23," 39,465.87 "," 39,712.20 "," 39,993.82 "," 39,296.19 "," 16,138,021,249 "
2022-04-24," 39,464.56 "," 39,459.63 "," 39,945.74 "," 39,000.00 "," 17,964,398,167 "
2022-04-25," 40,439.22 "," 39,463.75 "," 40,605.30 "," 38,210.24 "," 35,445,730,570 "
2022-04-26," 38,113.82 "," 40,440.90 "," 40,817.16 "," 37,700.00 "," 34,569,088,416 "
2022-04-27," 39,251.11 "," 38,118.43 "," 39,470.00 "," 37,882.83 "," 30,981,015,184 "
2022-04-28," 39,743.22 "," 39,251.02 "," 40,400.00 "," 38,883.83 "," 33,903,704,907 "
2022-04-29," 38,593.10 "," 39,741.21 "," 39,926.80 "," 38,161.85 "," 30,882,994,649 "
2022-04-30," 37,644.10 "," 38,592.27 "," 38,795.00 "," 37,590.00 "," 23,895,713,731 "
2022-05-01," 38,473.05 "," 37,640.35 "," 38,675.37 "," 37,401.00 "," 27,002,760,110 "
2022-05-02," 38,510.89 "," 38,469.49 "," 39,181.27 "," 38,041.00 "," 32,922,642,426 "
2022-05-03," 37,719.59 "," 38,510.88 "," 38,643.48 "," 37,505.01 "," 27,326,943,244 "
2022-05-04," 39,669.56 "," 37,719.58 "," 40,038.27 "," 37,651.38 "," 36,754,404,490 "
2022-05-05," 36,537.22 "," 39,669.56 "," 39,864.55 "," 35,568.00 "," 43,106,256,317 "
2022-05-06," 35,999.10 "," 36,537.22 "," 36,664.40 "," 35,255.40 "," 37,795,577,489 "
2022-05-07," 35,458.00 "," 35,999.10 "," 36,125.00 "," 34,785.00 "," 24,375,896,406 "
2022-05-08," 34,027.91 "," 35,458.00 "," 35,499.93 "," 33,701.00 "," 36,763,041,910 "
2022-05-09," 30,078.27 "," 34,033.49 "," 34,231.54 "," 30,010.00 "," 63,355,494,961 "
2022-05-10," 31,002.39 "," 30,078.27 "," 32,645.49 "," 29,735.05 "," 59,811,038,817 "
2022-05-11," 28,972.34 "," 31,002.39 "," 32,185.90 "," 27,682.38 "," 70,388,855,818 "
2022-05-12," 28,941.95 "," 28,977.75 "," 30,091.20 "," 25,338.53 "," 66,989,173,272 "
2022-05-13," 29,232.18 "," 28,941.95 "," 30,990.00 "," 28,662.70 "," 42,841,124,537 "
2022-05-14," 30,041.88 "," 29,234.73 "," 30,287.58 "," 28,564.38 "," 28,579,868,620 "
2022-05-15," 31,290.05 "," 30,041.90 "," 31,418.35 "," 29,436.06 "," 25,835,372,065 "
2022-05-16," 29,839.89 "," 31,290.02 "," 31,293.31 "," 29,055.00 "," 32,613,897,286 "
2022-05-17," 30,412.12 "," 29,839.89 "," 30,750.00 "," 29,415.01 "," 29,101,473,475 "
2022-05-18," 28,672.94 "," 30,412.10 "," 30,675.92 "," 28,605.00 "," 31,285,268,319 "
2022-05-19," 30,274.59 "," 28,671.50 "," 30,500.00 "," 28,645.20 "," 33,773,447,707 "
2022-05-20," 29,155.75 "," 30,274.59 "," 30,729.83 "," 28,690.92 "," 30,749,382,605 "
2022-05-21," 29,408.26 "," 29,155.74 "," 29,613.34 "," 28,913.26 "," 17,274,840,442 "
2022-05-22," 30,260.87 "," 29,407.40 "," 30,457.90 "," 29,211.00 "," 21,631,532,270 "
2022-05-23," 29,082.52 "," 30,258.04 "," 30,635.39 "," 28,847.72 "," 31,483,454,557 "
2022-05-24," 29,626.44 "," 29,079.31 "," 29,802.00 "," 28,611.00 "," 26,616,506,245 "
2022-05-25," 29,503.49 "," 29,627.61 "," 30,192.08 "," 29,296.12 "," 27,525,063,551 "
2022-05-26," 29,166.06 "," 29,503.48 "," 29,850.00 "," 28,000.00 "," 36,774,325,352 "
2022-05-27," 28,598.31 "," 29,166.06 "," 29,355.40 "," 28,220.00 "," 36,582,005,748 "
2022-05-28," 29,008.99 "," 28,598.31 "," 29,239.52 "," 28,500.00 "," 35,519,577,634 "
2022-05-29," 29,447.07 "," 29,008.99 "," 29,550.00 "," 28,809.84 "," 18,093,886,409 "
2022-05-30," 31,711.42 "," 29,447.08 "," 32,232.16 "," 29,273.65 "," 39,277,993,274 "
2022-05-31," 31,784.05 "," 31,716.67 "," 32,383.96 "," 31,195.90 "," 33,538,210,634 "
2022-06-01," 29,788.79 "," 31,784.18 "," 31,964.56 "," 29,308.01 "," 41,135,817,341 "
2022-06-02," 30,433.75 "," 29,789.19 "," 30,655.00 "," 29,558.61 "," 29,083,562,061 "
2022-06-03," 29,670.85 "," 30,429.12 "," 30,674.95 "," 29,213.47 "," 26,175,547,452 "
2022-06-04," 29,843.18 "," 29,672.77 "," 29,952.00 "," 29,454.14 "," 16,588,370,958 "
2022-06-05," 29,901.54 "," 29,837.56 "," 30,158.44 "," 29,505.65 "," 17,264,085,441 "
2022-06-06," 31,343.61 "," 29,899.62 "," 31,745.00 "," 29,866.44 "," 31,947,336,829 "
2022-06-07," 31,106.90 "," 31,349.59 "," 31,549.21 "," 29,200.00 "," 40,770,974,039 "
2022-06-08," 30,177.00 "," 31,111.00 "," 31,306.32 "," 29,829.98 "," 30,242,059,107 "
2022-06-09," 30,079.62 "," 30,182.92 "," 30,679.72 "," 29,904.00 "," 21,692,004,719 "
2022-06-10," 29,063.11 "," 30,079.59 "," 30,337.83 "," 28,821.15 "," 29,867,476,527 "
2022-06-11," 28,388.63 "," 29,058.79 "," 29,411.11 "," 28,080.01 "," 27,246,574,439 "
2022-06-12," 26,555.20 "," 28,395.03 "," 28,516.33 "," 26,532.95 "," 34,163,220,274 "
2022-06-13," 22,460.97 "," 26,555.17 "," 26,869.35 "," 21,920.00 "," 68,204,556,440 "
2022-06-14," 22,120.25 "," 22,460.97 "," 23,299.22 "," 20,816.40 "," 50,913,575,242 "
2022-06-15," 22,562.33 "," 22,120.23 "," 22,769.12 "," 20,071.00 "," 54,912,007,015 "
2022-06-16," 20,372.00 "," 22,562.33 "," 22,974.10 "," 20,200.00 "," 31,183,975,654 "
2022-06-17," 20,447.86 "," 20,371.96 "," 21,338.70 "," 20,209.73 "," 27,132,421,514 "
2022-06-18," 18,948.89 "," 20,447.86 "," 20,750.00 "," 17,567.45 "," 42,009,436,760 "
2022-06-19," 20,552.44 "," 18,944.66 "," 20,795.11 "," 17,934.26 "," 35,329,942,625 "
2022-06-20," 20,549.75 "," 20,552.39 "," 21,041.62 "," 19,603.80 "," 30,818,458,597 "
2022-06-21," 20,696.96 "," 20,547.68 "," 21,711.00 "," 20,328.03 "," 28,970,212,744 "
2022-06-22," 19,968.46 "," 20,699.63 "," 20,873.52 "," 19,751.51 "," 28,574,793,478 "
2022-06-23," 21,104.45 "," 19,970.07 "," 21,211.97 "," 19,869.41 "," 26,188,097,173 "
2022-06-24," 21,223.72 "," 21,104.45 "," 21,537.46 "," 20,712.54 "," 24,957,784,918 "
2022-06-25," 21,478.04 "," 21,221.13 "," 21,594.50 "," 20,900.00 "," 18,372,538,715 "
2022-06-26," 21,027.92 "," 21,474.14 "," 21,866.00 "," 20,944.68 "," 18,027,170,497 "
2022-06-27," 20,725.17 "," 21,024.85 "," 21,520.00 "," 20,500.00 "," 20,965,695,707 "
2022-06-28," 20,252.89 "," 20,722.95 "," 21,189.99 "," 20,164.70 "," 21,381,535,161 "
2022-06-29," 20,094.79 "," 20,253.50 "," 20,410.91 "," 19,823.43 "," 23,552,740,328 "
2022-06-30," 19,985.62 "," 20,098.00 "," 20,143.53 "," 18,603.00 "," 26,267,239,923 "
2022-07-01," 19,252.76 "," 19,985.62 "," 20,879.99 "," 18,938.33 "," 30,767,551,159 "
2022-07-02," 19,224.03 "," 19,252.76 "," 19,422.02 "," 18,955.02 "," 18,100,418,740 "
2022-07-03," 19,291.33 "," 19,225.54 "," 19,622.33 "," 18,755.75 "," 16,390,821,947 "
2022-07-04," 20,211.35 "," 19,291.35 "," 20,331.76 "," 19,029.33 "," 21,594,638,208 "
2022-07-05," 20,153.51 "," 20,212.42 "," 20,734.89 "," 19,274.95 "," 26,715,546,990 "
2022-07-06," 20,542.67 "," 20,153.74 "," 20,650.00 "," 19,743.00 "," 24,598,943,708 "
2022-07-07," 21,614.60 "," 20,542.66 "," 21,855.72 "," 20,224.80 "," 25,814,972,520 "
2022-07-08," 21,582.20 "," 21,618.04 "," 22,490.54 "," 21,172.00 "," 49,899,834,488 "
2022-07-09," 21,583.99 "," 21,582.28 "," 21,959.30 "," 21,311.04 "," 29,641,127,858 "
2022-07-10," 20,850.65 "," 21,582.23 "," 21,595.75 "," 20,636.53 "," 28,688,807,249 "
2022-07-11," 19,942.43 "," 20,850.65 "," 20,854.32 "," 19,860.12 "," 24,150,249,025 "
2022-07-12," 19,303.65 "," 19,942.44 "," 20,037.46 "," 19,226.47 "," 25,810,220,018 "
2022-07-13," 20,220.23 "," 19,304.71 "," 20,330.71 "," 18,892.00 "," 33,042,430,345 "
2022-07-14," 20,577.02 "," 20,219.69 "," 20,893.73 "," 19,607.14 "," 31,158,743,333 "
2022-07-15," 20,827.55 "," 20,574.96 "," 21,196.37 "," 20,368.67 "," 25,905,575,359 "
2022-07-16," 21,189.68 "," 20,823.06 "," 21,582.71 "," 20,475.94 "," 24,302,954,056 "
2022-07-17," 20,791.74 "," 21,189.23 "," 21,667.10 "," 20,750.10 "," 22,927,802,083 "
2022-07-18," 22,427.56 "," 20,791.74 "," 22,777.00 "," 20,755.95 "," 39,974,475,562 "
2022-07-19," 23,395.06 "," 22,434.97 "," 23,800.00 "," 21,578.57 "," 48,765,202,697 "
2022-07-20," 23,226.99 "," 23,398.46 "," 24,287.13 "," 22,899.00 "," 42,932,549,127 "
2022-07-21," 23,153.96 "," 23,225.24 "," 23,434.65 "," 22,340.07 "," 33,631,012,204 "
2022-07-22," 22,687.68 "," 23,152.76 "," 23,763.55 "," 22,505.56 "," 31,421,555,646 "
2022-07-23," 22,450.69 "," 22,688.85 "," 23,006.16 "," 21,941.01 "," 24,021,799,169 "
2022-07-24," 22,583.43 "," 22,451.36 "," 23,036.46 "," 22,263.85 "," 23,565,495,303 "
2022-07-25," 21,313.41 "," 22,583.37 "," 22,665.74 "," 21,254.97 "," 35,574,561,406 "
2022-07-26," 21,261.57 "," 21,312.06 "," 21,344.43 "," 20,715.00 "," 28,624,673,855 "
2022-07-27," 22,962.59 "," 21,260.22 "," 23,110.73 "," 21,045.73 "," 31,758,955,233 "
2022-07-28," 23,851.70 "," 22,960.74 "," 24,206.11 "," 22,580.86 "," 40,212,386,158 "
2022-07-29," 23,784.50 "," 23,851.66 "," 24,450.00 "," 23,429.71 "," 35,887,249,746 "
2022-07-30," 23,650.13 "," 23,787.84 "," 24,666.00 "," 23,516.11 "," 28,148,218,301 "
2022-07-31," 23,307.44 "," 23,648.15 "," 24,192.18 "," 23,240.01 "," 23,553,591,896 "
2022-08-01," 23,273.86 "," 23,307.44 "," 23,518.89 "," 22,850.00 "," 25,849,159,141 "
2022-08-02," 22,989.40 "," 23,273.85 "," 23,464.97 "," 22,659.06 "," 28,389,250,717 "
2022-08-03," 22,825.00 "," 22,994.78 "," 23,650.96 "," 22,694.56 "," 26,288,169,966 "
2022-08-04," 22,623.94 "," 22,824.88 "," 23,234.29 "," 22,392.88 "," 25,120,229,769 "
2022-08-05," 23,320.81 "," 22,624.44 "," 23,478.58 "," 22,589.83 "," 28,881,249,043 "
2022-08-06," 22,960.93 "," 23,320.71 "," 23,357.19 "," 22,917.49 "," 15,978,259,885 "
2022-08-07," 23,177.39 "," 22,960.86 "," 23,405.02 "," 22,852.13 "," 15,886,817,043 "
2022-08-08," 23,815.65 "," 23,180.26 "," 24,251.08 "," 23,158.32 "," 28,575,544,847 "
2022-08-09," 23,158.27 "," 23,815.68 "," 23,929.35 "," 22,871.66 "," 23,555,719,219 "
2022-08-10," 23,962.18 "," 23,158.32 "," 24,224.67 "," 22,666.23 "," 32,837,431,722 "
2022-08-11," 23,944.86 "," 23,959.30 "," 24,929.99 "," 23,862.66 "," 37,127,036,580 "
2022-08-12," 24,415.18 "," 23,944.85 "," 24,463.01 "," 23,600.01 "," 27,265,804,688 "
2022-08-13," 24,456.49 "," 24,415.08 "," 24,898.91 "," 24,302.36 "," 22,987,346,289 "
2022-08-14," 24,316.71 "," 24,456.17 "," 25,054.10 "," 24,151.63 "," 22,994,133,555 "
2022-08-15," 24,097.82 "," 24,316.58 "," 25,214.57 "," 23,777.00 "," 35,123,501,685 "
2022-08-16," 23,857.93 "," 24,099.70 "," 24,253.98 "," 23,668.00 "," 27,753,685,646 "
2022-08-17," 23,341.17 "," 23,857.89 "," 24,448.49 "," 23,180.14 "," 30,931,623,076 "
2022-08-18," 23,189.46 "," 23,344.42 "," 23,600.00 "," 23,107.27 "," 23,747,613,147 "
2022-08-19," 20,834.94 "," 23,188.94 "," 23,206.76 "," 20,782.39 "," 40,509,610,260 "
2022-08-20," 21,139.23 "," 20,834.94 "," 21,372.93 "," 20,760.93 "," 27,595,671,000 "
2022-08-21," 21,518.62 "," 21,139.22 "," 21,795.08 "," 21,067.33 "," 23,102,307,723 "
2022-08-22," 21,398.25 "," 21,514.45 "," 21,540.00 "," 20,889.69 "," 31,666,498,758 "
2022-08-23," 21,528.34 "," 21,396.37 "," 21,679.52 "," 20,889.69 "," 31,878,280,659 "
2022-08-24," 21,367.12 "," 21,526.74 "," 21,925.00 "," 21,147.41 "," 31,962,253,368 "
2022-08-25," 21,561.86 "," 21,367.12 "," 21,818.32 "," 21,307.32 "," 31,028,679,593 "
2022-08-26," 20,240.72 "," 21,561.49 "," 21,878.05 "," 20,112.78 "," 42,326,789,564 "
2022-08-27," 20,036.69 "," 20,240.63 "," 20,389.14 "," 19,800.00 "," 30,116,729,776 "
2022-08-28," 19,554.03 "," 20,035.30 "," 20,164.26 "," 19,513.74 "," 24,366,810,591 "
2022-08-29," 20,286.97 "," 19,552.31 "," 20,427.19 "," 19,545.57 "," 32,637,854,078 "
2022-08-30," 19,813.17 "," 20,286.95 "," 20,582.64 "," 19,540.14 "," 34,483,360,283 "
2022-08-31," 20,048.26 "," 19,813.97 "," 20,489.00 "," 19,799.97 "," 33,225,232,872 "
2022-09-01," 20,133.65 "," 20,048.27 "," 20,205.53 "," 19,561.01 "," 30,182,031,010 "
2022-09-02," 19,953.74 "," 20,132.67 "," 20,444.00 "," 19,755.00 "," 29,123,998,928 "
2022-09-03," 19,835.47 "," 19,953.40 "," 20,053.90 "," 19,655.00 "," 23,613,051,457 "
2022-09-04," 20,004.73 "," 19,833.59 "," 20,026.20 "," 19,588.27 "," 25,245,861,652 "
2022-09-05," 19,794.58 "," 20,003.85 "," 20,060.00 "," 19,633.11 "," 28,813,460,025 "
2022-09-06," 18,790.91 "," 19,794.59 "," 20,179.86 "," 18,663.25 "," 43,403,978,910 "
2022-09-07," 19,293.52 "," 18,790.77 "," 19,466.09 "," 18,527.00 "," 35,239,757,134 "
2022-09-08," 19,321.87 "," 19,293.03 "," 19,460.70 "," 19,014.43 "," 32,194,477,850 "
2022-09-09," 21,364.50 "," 19,322.56 "," 21,616.21 "," 19,294.49 "," 48,469,528,171 "
2022-09-10," 21,651.52 "," 21,366.61 "," 21,815.15 "," 21,127.10 "," 36,913,738,894 "
2022-09-11," 21,831.72 "," 21,656.03 "," 21,865.66 "," 21,356.37 "," 34,493,951,963 "
2022-09-12," 22,402.71 "," 21,830.16 "," 22,490.05 "," 21,555.00 "," 50,212,088,965 "
2022-09-13," 20,174.78 "," 22,402.58 "," 22,800.00 "," 19,855.00 "," 51,091,116,622 "
2022-09-14," 20,227.77 "," 20,174.78 "," 20,545.00 "," 19,625.00 "," 37,872,380,889 "
2022-09-15," 19,703.67 "," 20,227.70 "," 20,336.42 "," 19,500.00 "," 36,389,011,503 "
2022-09-16," 19,801.04 "," 19,703.65 "," 19,890.95 "," 19,305.00 "," 30,123,362,273 "
2022-09-17," 20,113.37 "," 19,800.26 "," 20,183.14 "," 19,748.89 "," 24,957,448,100 "
2022-09-18," 19,417.64 "," 20,113.37 "," 20,119.08 "," 19,335.57 "," 31,254,779,144 "
2022-09-19," 19,540.38 "," 19,417.56 "," 19,689.62 "," 18,255.00 "," 40,177,002,624 "
2022-09-20," 18,876.91 "," 19,538.31 "," 19,638.46 "," 18,722.00 "," 36,791,346,508 "
2022-09-21," 18,462.64 "," 18,876.14 "," 19,949.97 "," 18,153.13 "," 46,363,793,975 "
2022-09-22," 19,401.25 "," 18,462.66 "," 19,521.80 "," 18,358.63 "," 41,135,767,926 "
2022-09-23," 19,286.01 "," 19,399.93 "," 19,500.00 "," 18,529.00 "," 38,896,078,052 "
2022-09-24," 18,923.20 "," 19,286.03 "," 19,311.40 "," 18,808.13 "," 26,149,643,168 "
2022-09-25," 18,808.61 "," 18,920.93 "," 19,184.30 "," 18,619.88 "," 23,359,966,112 "
2022-09-26," 19,228.00 "," 18,806.30 "," 19,320.86 "," 18,681.02 "," 44,148,798,321 "
2022-09-27," 19,077.57 "," 19,226.94 "," 20,383.15 "," 18,821.55 "," 58,571,439,619 "
2022-09-28," 19,412.07 "," 19,077.56 "," 19,773.67 "," 18,487.00 "," 53,071,298,734 "
2022-09-29," 19,595.57 "," 19,412.37 "," 19,646.66 "," 18,845.30 "," 41,037,843,771 "
2022-09-30," 19,426.11 "," 19,595.59 "," 20,182.72 "," 19,154.38 "," 43,975,248,085 "
2022-10-01," 19,315.27 "," 19,423.57 "," 19,486.43 "," 19,160.00 "," 18,719,537,670 "
2022-10-02," 19,059.17 "," 19,315.26 "," 19,398.94 "," 18,923.81 "," 20,765,955,327 "
2022-10-03," 19,633.46 "," 19,059.10 "," 19,717.67 "," 18,958.29 "," 30,484,729,489 "
2022-10-04," 20,345.19 "," 19,632.43 "," 20,479.43 "," 19,495.32 "," 35,887,278,685 "
2022-10-05," 20,161.62 "," 20,345.27 "," 20,371.15 "," 19,750.00 "," 33,223,790,572 "
2022-10-06," 19,965.64 "," 20,162.15 "," 20,455.79 "," 19,855.19 "," 34,711,412,966 "
2022-10-07," 19,533.05 "," 19,963.75 "," 20,065.26 "," 19,325.00 "," 29,227,315,390 "
2022-10-08," 19,419.39 "," 19,531.68 "," 19,628.78 "," 19,250.00 "," 16,437,423,167 "
2022-10-09," 19,443.47 "," 19,421.49 "," 19,563.28 "," 19,321.00 "," 16,837,262,532 "
2022-10-10," 19,132.83 "," 19,442.70 "," 19,528.04 "," 19,028.08 "," 27,425,022,774 "
2022-10-11," 19,058.11 "," 19,130.80 "," 19,265.69 "," 18,855.19 "," 28,711,532,910 "
2022-10-12," 19,155.92 "," 19,058.42 "," 19,235.26 "," 18,971.51 "," 24,950,173,846 "
2022-10-13," 19,378.65 "," 19,153.97 "," 19,509.23 "," 18,131.00 "," 44,219,840,004 "
2022-10-14," 19,178.00 "," 19,375.55 "," 19,954.14 "," 19,076.83 "," 38,452,356,727 "
2022-10-15," 19,070.24 "," 19,179.15 "," 19,229.12 "," 18,983.00 "," 16,192,235,532 "
2022-10-16," 19,264.44 "," 19,070.62 "," 19,425.49 "," 19,065.23 "," 17,988,916,650 "
2022-10-17," 19,550.40 "," 19,261.62 "," 19,679.46 "," 19,154.72 "," 27,472,552,998 "
2022-10-18," 19,328.76 "," 19,550.39 "," 19,702.73 "," 19,091.77 "," 30,580,012,344 "
2022-10-19," 19,124.18 "," 19,328.75 "," 19,361.00 "," 19,062.10 "," 22,425,387,184 "
2022-10-20," 19,042.48 "," 19,123.77 "," 19,349.04 "," 18,905.00 "," 24,493,974,420 "
2022-10-21," 19,166.45 "," 19,043.66 "," 19,254.52 "," 18,659.00 "," 32,459,287,866 "
2022-10-22," 19,209.10 "," 19,164.92 "," 19,257.66 "," 19,110.46 "," 16,104,440,957 "
2022-10-23," 19,572.44 "," 19,209.09 "," 19,698.10 "," 19,070.92 "," 22,128,794,335 "
2022-10-24," 19,330.41 "," 19,572.20 "," 19,603.57 "," 19,159.35 "," 30,202,235,805 "
2022-10-25," 20,086.28 "," 19,332.11 "," 20,420.88 "," 19,240.76 "," 47,761,524,910 "
2022-10-26," 20,775.40 "," 20,086.27 "," 21,022.81 "," 20,055.85 "," 58,895,950,537 "
2022-10-27," 20,296.97 "," 20,773.59 "," 20,878.17 "," 20,196.01 "," 49,625,110,402 "
2022-10-28," 20,597.91 "," 20,295.77 "," 20,755.09 "," 20,000.00 "," 43,994,715,910 "
2022-10-29," 20,823.53 "," 20,597.34 "," 21,080.00 "," 20,561.20 "," 40,369,840,645 "
2022-10-30," 20,630.68 "," 20,822.38 "," 20,939.35 "," 20,523.92 "," 31,486,345,556 "
2022-10-31," 20,489.94 "," 20,629.21 "," 20,837.68 "," 20,237.00 "," 45,668,466,815 "
2022-11-01," 20,479.63 "," 20,489.55 "," 20,691.00 "," 20,326.55 "," 39,819,303,159 "
2022-11-02," 20,151.40 "," 20,480.34 "," 20,805.00 "," 20,059.53 "," 55,552,169,483 "
2022-11-03," 20,206.88 "," 20,151.29 "," 20,390.82 "," 20,032.02 "," 43,228,750,179 "
2022-11-04," 21,144.20 "," 20,208.02 "," 21,298.76 "," 20,181.61 "," 64,072,727,950 "
2022-11-05," 21,300.45 "," 21,149.03 "," 21,478.80 "," 21,082.54 "," 37,846,047,609 "
2022-11-06," 20,909.17 "," 21,300.45 "," 21,365.89 "," 20,886.26 "," 35,082,693,210 "
2022-11-07," 20,593.49 "," 20,908.15 "," 21,069.46 "," 20,394.34 "," 53,510,852,236 "
2022-11-08," 18,550.25 "," 20,593.34 "," 20,675.00 "," 17,500.00 "," 118,992,000,000 "
2022-11-09," 15,891.96 "," 18,546.07 "," 18,590.34 "," 15,512.00 "," 102,905,000,000 "
2022-11-10," 17,553.89 "," 15,894.77 "," 18,140.62 "," 15,720.00 "," 83,202,283,721 "
2022-11-11," 17,013.62 "," 17,555.44 "," 17,641.32 "," 16,336.05 "," 55,871,616,488 "
2022-11-12," 16,783.33 "," 17,014.78 "," 17,067.70 "," 16,595.25 "," 29,717,699,419 "
2022-11-13," 16,301.39 "," 16,783.32 "," 16,926.57 "," 16,214.95 "," 27,209,183,682 "
2022-11-14," 16,590.73 "," 16,298.75 "," 17,169.68 "," 15,790.25 "," 49,630,243,054 "
2022-11-15," 16,877.93 "," 16,588.41 "," 17,107.88 "," 16,502.85 "," 36,599,436,183 "
2022-11-16," 16,645.24 "," 16,879.37 "," 16,994.31 "," 16,358.66 "," 33,925,512,989 "
2022-11-17," 16,680.47 "," 16,646.58 "," 16,736.70 "," 16,396.00 "," 27,868,914,022 "
2022-11-18," 16,680.59 "," 16,680.47 "," 16,984.08 "," 16,526.28 "," 26,862,218,609 "
2022-11-19," 16,683.02 "," 16,678.85 "," 16,802.00 "," 16,534.83 "," 16,106,223,492 "
2022-11-20," 16,252.53 "," 16,680.70 "," 16,733.19 "," 16,154.65 "," 21,313,378,652 "
2022-11-21," 15,760.14 "," 16,252.43 "," 16,279.99 "," 15,460.00 "," 37,429,485,518 "
2022-11-22," 16,199.71 "," 15,758.96 "," 16,294.50 "," 15,596.22 "," 30,726,828,760 "
2022-11-23," 16,587.00 "," 16,201.15 "," 16,700.00 "," 16,142.99 "," 32,958,875,628 "
2022-11-24," 16,587.61 "," 16,585.83 "," 16,797.28 "," 16,450.62 "," 26,129,037,414 "
2022-11-25," 16,510.90 "," 16,587.60 "," 16,610.08 "," 16,333.00 "," 18,678,255,976 "
2022-11-26," 16,450.93 "," 16,510.90 "," 16,693.18 "," 16,376.10 "," 18,000,008,764 "
2022-11-27," 16,419.88 "," 16,450.32 "," 16,589.43 "," 16,395.00 "," 20,443,898,509 "
2022-11-28," 16,206.30 "," 16,421.63 "," 16,478.32 "," 15,992.64 "," 27,743,025,156 "
2022-11-29," 16,438.00 "," 16,206.23 "," 16,541.72 "," 16,092.53 "," 23,581,685,468 "
2022-11-30," 17,167.33 "," 16,437.94 "," 17,259.37 "," 16,423.37 "," 29,523,576,583 "
2022-12-01," 16,980.08 "," 17,165.44 "," 17,317.80 "," 16,855.00 "," 22,895,392,882 "
2022-12-02," 17,094.71 "," 16,980.07 "," 17,108.25 "," 16,791.02 "," 19,539,705,127 "
2022-12-03," 16,888.53 "," 17,094.25 "," 17,158.42 "," 16,863.58 "," 16,217,776,704 "
2022-12-04," 17,108.90 "," 16,889.17 "," 17,199.99 "," 16,882.86 "," 16,824,520,830 "
2022-12-05," 16,966.05 "," 17,108.90 "," 17,424.59 "," 16,865.22 "," 22,209,086,834 "
2022-12-06," 17,089.05 "," 16,966.05 "," 17,111.35 "," 16,904.04 "," 19,889,922,369 "
2022-12-07," 16,840.00 "," 17,089.18 "," 17,140.22 "," 16,679.52 "," 19,675,404,389 "
2022-12-08," 17,226.01 "," 16,839.76 "," 17,300.59 "," 16,738.00 "," 20,496,603,770 "
2022-12-09," 17,130.59 "," 17,226.03 "," 17,352.62 "," 17,060.69 "," 20,328,426,366 "
2022-12-10," 17,128.10 "," 17,130.49 "," 17,227.64 "," 17,093.42 "," 12,706,781,969 "
2022-12-11," 17,085.21 "," 17,128.10 "," 17,271.92 "," 17,073.19 "," 14,122,486,832 "
2022-12-12," 17,211.66 "," 17,085.62 "," 17,244.63 "," 16,875.83 "," 19,617,581,341 "
2022-12-13," 17,773.18 "," 17,212.90 "," 17,999.99 "," 17,089.17 "," 26,634,741,631 "
2022-12-14," 17,804.97 "," 17,772.98 "," 18,385.36 "," 17,660.93 "," 25,534,481,470 "
2022-12-15," 17,357.96 "," 17,805.36 "," 17,856.26 "," 17,275.02 "," 20,964,448,341 "
2022-12-16," 16,632.64 "," 17,359.10 "," 17,525.00 "," 16,529.53 "," 24,031,608,960 "
2022-12-17," 16,782.25 "," 16,634.29 "," 16,799.99 "," 16,585.64 "," 14,463,581,825 "
2022-12-18," 16,741.16 "," 16,782.23 "," 16,875.00 "," 16,663.76 "," 10,924,354,698 "
2022-12-19," 16,439.74 "," 16,742.33 "," 16,822.84 "," 16,273.40 "," 17,221,074,814 "
2022-12-20," 16,897.65 "," 16,439.98 "," 17,060.86 "," 16,398.22 "," 22,722,096,615 "
